metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,Gore & Tenmile (Vail/Summit/Copper),Holidays,CO,continental,48,12,-0.24730921083579374,0.06116184576422308,-0.06116184576422308,-0.251086792909892,0.03946457014701748,0.06460202987066385,0.01981806470356417,True,True,0.08878224355128975,-0.2929124565191199,0.37880739492773163,16,16,0.11499185865575645,0.06116184576422308,-0.05383001289153337,0.0004305274082318861,0.12142936523437917,0.0070305513310656405,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Elk Mtns (Aspen/Crested Butte),Holidays,CO,continental,46,10,-0.2515141369521053,0.06325936108676238,-0.06325936108676238,-0.2525099987064013,0.04587695311785732,0.06586599427408485,0.02316877874488757,True,True,0.08898220355928814,-0.2812743320023789,0.2477058866339139,15,16,0.0740815002235421,0.06325936108676238,-0.010822139136779721,0.15066437974870978,0.017962347493684135,-0.2411130723318582,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Central Cascades (Stevens/Snoqualmie),Midwinter,WA,maritime,45,16,-0.26092693408532025,0.06808286493116505,-0.06808286493116505,-0.26013465899144084,0.06267284349397836,0.07159792612021391,0.03260675754066,True,True,0.08938212357528494,-0.29224159512745945,0.2571136270962492,15,16,0.07128135391139945,0.06808286493116505,-0.003198488980234393,0.03299986422908643,0.16971650563608756,0.20959968542960375,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,16,-0.2560068106943302,0.06553948712188261,-0.06553948712188261,-0.255200900211228,0.05147204452968952,0.06777687083668749,0.02627142419937836,True,True,0.08958208358328335,-0.316598344024437,0.08232167025969417,15,16,0.09733070435032765,0.06553948712188261,-0.03179121722844504,0.011230156139590386,0.007621591760378819,-0.08571552608626451,False,806
mean_depth,Base (mean snow depth),Black Hills (Terry Peak),Spring,SD,continental,23,3,-0.3638031469544034,0.13235272973392725,-0.13235272973392725,-0.3639261058752195,0.08093336285155386,0.13899241975996277,0.0589075271559043,True,True,0.08958208358328335,-0.3226541813328839,0.4865504995377057,8,9,0.16429701534921137,0.13235272973392725,-0.03194428561528412,0.0061836305870273936,0.06826846272340545,-0.10686942851442446,False,806
new_snow_in_total,Total new snow in the window (in),Central Oregon (Mt Bachelor),Midwinter,OR,transitional,46,9,-0.24847481487708403,0.061739733628201184,-0.061739733628201184,-0.24660447067834165,0.07802600759483277,0.06690182281973397,0.038483124604136006,True,False,0.08998200359928014,-0.23211729766054187,0.3302850870512223,15,16,0.06967624516799098,0.061739733628201184,-0.007936511539789796,0.09928786132162715,0.35930626844957153,0.4328751293015995,False,806
new_snow_in_total,Total new snow in the window (in),Mt Hood,Holidays,OR,maritime,48,10,-0.2443432421162453,0.059703619967878076,-0.059703619967878076,-0.24347244911390845,0.06464667251523434,0.0634580257448167,0.031479367368697796,True,False,0.09058188362327535,-0.3422890924770826,0.3103450622111695,16,16,0.08662768013372102,0.059703619967878076,-0.026924060165842943,0.15396656140199605,0.04271838957367445,0.3001869305737247,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Holidays,OR,maritime,48,10,-0.24445644890469662,0.05975895541109455,-0.05975895541109455,-0.24321507856716584,0.06997833383638835,0.06405054164894967,0.034039571924033105,True,False,0.09218156368726255,-0.30316824709252993,0.30953951741186786,16,16,0.08049012793127353,0.05975895541109455,-0.020731172520178975,0.07647375555276059,0.06197575062937975,0.24143509074247058,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Early season,MT+ID,transitional,59,13,-0.22230682631467413,0.04942032502610269,-0.04942032502610269,-0.22406507554708413,0.061763369572252515,0.05401987190083917,0.027678028138498473,True,False,0.09218156368726255,-0.12403940539389455,0.04801115671209406,20,22,0.012556067533478377,0.04942032502610269,0.036864257492624314,0.04269423009209145,0.18961824700462968,-0.24680409614497711,False,806
new_snow_in_total,Total new snow in the window (in),White Mtns AZ (Sunrise Park),Early season,AZ,continental,46,7,0.24883303898591466,0.061917881290965725,0.061917881290965725,0.24806908053394156,0.0739911478770847,0.0670129586811238,0.036709832043038605,True,False,0.09238152369526095,0.32869476470903886,-0.1297968028515386,15,16,0.0675964230922339,0.061917881290965725,-0.005678541801268179,0.1044251399733219,0.00033936106358787004,0.44337682924622296,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Oregon (Mt Bachelor),Holidays,OR,transitional,46,9,-0.2498918238726836,0.06244592363841632,-0.06244592363841632,-0.24993873765903446,0.066750572687616,0.06692501153671636,0.033367107751120735,True,False,0.09238152369526095,-0.32645805071780304,0.2187189370979954,15,16,0.08069787243748805,0.06244592363841632,-0.01825194879907173,0.06278237983565675,0.09632315696929053,0.2450826300838191,False,806
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Spring,WY+ID,intermountain,24,11,-0.36046161363309237,0.12993257490297278,-0.12993257490297278,-0.3599699093973345,0.0781205904200205,0.13568116231909777,0.056242123711122104,True,True,0.09278144371125775,-0.38880229305100983,0.3437765860403224,9,9,0.13182281888871672,0.12993257490297278,-0.0018902439857439446,0.002589855985644233,0.10400306891105048,0.049691297221950204,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bridger/Gallatin/Madison (Big Sky),Midwinter,MT,continental,60,16,-0.21356308295251072,0.04560919040018098,-0.04560919040018098,-0.21215075631070918,0.06408470124713181,0.04911479233714004,0.027191235675049722,True,False,0.09438112377524495,-0.1262443153298096,0.05641597595843168,20,22,0.03192288301835544,0.04560919040018098,0.013686307381825538,0.10489769326731195,0.002816104022987709,-0.35218326103365005,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),S Utah (Brian Head/Eagle Point),Early season,UT,continental,47,18,0.2454458650728792,0.06024367268137402,0.06024367268137402,0.24518627678225158,0.06460986856935451,0.06429074543889214,0.031682906235821304,True,False,0.09438112377524495,0.2161628871385801,-0.1832511451068152,16,16,0.049999991341078465,0.06024367268137402,0.010243681340295553,0.05143256565587589,0.04341156582697479,0.28258612561936525,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),San Juans (Telluride/Purgatory/Wolf Ck),Holidays,CO,continental,47,21,-0.24399602260426898,0.059534059046702933,-0.059534059046702933,-0.24242533866914617,0.06167396418602172,0.0625737226872689,0.029902663309730213,True,False,0.09498100379924015,-0.17450143646768404,0.3349492903050189,16,16,0.07131159406554977,0.059534059046702933,-0.011777535018846833,0.1368740536888956,0.003302226022487862,-0.3423923380567909,False,806
mean_swe,Base (mean SWE in window),Black Hills (Terry Peak),Spring,SD,continental,26,3,-0.3308833667684178,0.10948380240400328,-0.10948380240400328,-0.33137976984808976,0.06817018688151118,0.1144597262440331,0.045180441678592885,True,True,0.09558088382323535,-0.2823065888701619,0.46209937437264,9,10,0.18956527453691518,0.10948380240400328,-0.0800814721329119,0.005773973892093672,0.036793495983249984,-0.10368729724289436,False,806
new_snow_in_total,Total new snow in the window (in),Selkirk & Cabinet (Schweitzer/Silver),Midwinter,ID+MT,transitional,46,11,-0.25266722137391684,0.0638407247568159,-0.0638407247568159,-0.25234704699722793,0.05880441441791197,0.0671369912832547,0.029678240657522597,True,True,0.09598080383923216,-0.3650888519676727,0.2643726992226505,15,16,0.08192886589178594,0.0638407247568159,-0.018088141134970037,0.05169970623522848,0.14105807585624744,0.26012088975326714,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Midwinter,OR,maritime,48,10,-0.2414834512308188,0.05831425721834724,-0.05831425721834724,-0.24033956839087092,0.07822445246714858,0.06388217309809531,0.03760086228713338,True,False,0.09698060387922415,-0.2571971580688779,0.3064574287490399,16,16,0.06875445461939722,0.05831425721834724,-0.010440197401049983,0.06450710152119192,0.35421350559095066,0.339990320763605,False,806
days_with_base,Days per 30 with a skiable base,Central Oregon (Mt Bachelor),Holidays,OR,transitional,46,9,-0.24333532803465346,0.05921208186973241,-0.05921208186973241,-0.2452584748181822,0.06469614134966029,0.06433731017567614,0.031734553908078424,True,False,0.09738052389522095,-0.23687113531049322,0.23087485079261819,15,16,0.056348468207799596,0.05921208186973241,0.002863613661932815,0.0011121408341126919,0.028569918979138197,0.036059671168125564,False,806
new_snow_in_total,Total new snow in the window (in),Black Hills (Terry Peak),Early season,SD,continental,26,3,-0.337121692666795,0.11365103566652497,-0.11365103566652497,-0.3384079093557386,0.07648536067543968,0.12036992351217389,0.051766502004990333,True,True,0.09758048390321936,-0.35029586165557,0.6450451809442486,9,10,0.25160912659418433,0.11365103566652497,-0.13795809092765937,0.033872062858798006,0.11506096924244702,-0.16034302807336123,False,806
mean_swe,Base (mean SWE in window),S Utah (Brian Head/Eagle Point),Spring,UT,continental,47,18,0.24193637669963444,0.05853321037054742,0.05853321037054742,0.24142561678147326,0.05986751128215184,0.06187044734543336,0.028907101672930636,True,False,0.09758048390321936,0.34911660180348153,-0.003913687510359941,16,16,0.10451508415941113,0.05853321037054742,-0.04598187378886371,0.018906212139603987,0.04991294331877468,0.1841456077129201,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Mt Hood,Spring,OR,maritime,48,10,-0.24457168394750156,0.059815308588916594,-0.059815308588916594,-0.2439861442233995,0.055630891810723046,0.06262403469665788,0.027146333585214816,True,True,0.09818036392721456,-0.15525425953662017,0.19058042369177974,16,16,0.039133031294934506,0.059815308588916594,0.020682277293982088,0.0639822712257849,0.000673946997355455,-0.25822428741683223,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Selkirk & Cabinet (Schweitzer/Silver),Midwinter,ID+MT,transitional,46,11,-0.25032136159486196,0.06266078407070563,-0.06266078407070563,-0.25018264155123415,0.06216996969856354,0.06645645926587362,0.031107694488693622,True,False,0.09858028394321136,-0.3477117333470561,0.2351949274497907,15,16,0.07673650938517096,0.06266078407070563,-0.014075725314465326,0.04114695451252464,0.1467881385469014,0.24298916304933643,False,806
mean_depth,Base (mean snow depth),Jemez & N New Mexico,Spring,NM,continental,25,6,0.3332510694127984,0.11105627526477378,0.11105627526477378,0.33886809634450676,0.11287013149445704,0.12757125330372596,0.07649617318736163,True,False,0.09898020395920816,0.5943493787201484,-0.12205514763264347,9,9,0.28255701372420716,0.11105627526477378,-0.17150073845943337,0.019724225255179258,0.004831032109052764,-0.18302670543117047,False,806
new_snow_in_total,Total new snow in the window (in),Bitterroot & Lolo (Montana Snowbowl),Early season,MT+ID,transitional,59,13,-0.21791318202301446,0.047486154899395436,-0.047486154899395436,-0.21955380249187292,0.06059440754680465,0.051875554414588604,0.026607465173286406,True,False,0.09918016396720655,-0.21614796101362382,0.0946590246234436,20,22,0.023291974782679747,0.047486154899395436,0.02419418011671569,0.02474915184306287,0.0765891841124799,-0.26778119619597546,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),S Utah (Brian Head/Eagle Point),Spring,UT,continental,47,18,0.24449122961395342,0.05977596135814289,0.05977596135814289,0.24232842633171886,0.0754789481274057,0.0644201378188269,0.036581389441775324,True,False,0.10077984403119376,0.19884288776828662,0.045273687721582134,16,16,0.06573772460773575,0.05977596135814289,-0.005961763249592855,0.17280104612129868,0.3637090972425779,0.4917010461623641,False,806
new_snow_in_total,Total new snow in the window (in),Blues & Wallowas (Anthony Lakes),Spring,OR,transitional,48,18,-0.24001647113317276,0.05760790641522115,-0.05760790641522115,-0.2378763072067679,0.0661159969240881,0.06095646257959464,0.0314548583911922,True,False,0.10077984403119376,-0.19092275196203773,0.4524187677949756,16,16,0.16127779438549683,0.05760790641522115,-0.10366988797027568,0.021718019385916405,0.013539965479304401,0.15763484398120062,False,806
mean_depth,Base (mean snow depth),Chugach (Alyeska),Early season,AK,maritime,22,7,-0.35478005650974154,0.1258688884970554,-0.1258688884970554,-0.35682663582481466,0.10768468909355344,0.13892124029923017,0.07684953067818757,True,False,0.10157968406318736,-0.34802341000910986,0.5785570113240703,8,9,0.33546639966902925,0.1258688884970554,-0.20959751117197384,0.1130897155124916,0.11311359203933023,0.41878792089784916,False,806
new_snow_in_total,Total new snow in the window (in),San Francisco Peaks (AZ Snowbowl),Early season,AZ,continental,46,5,0.24048200809728765,0.05783159621850392,0.05783159621850392,0.2382034063577691,0.07239040698295429,0.061981233823602225,0.03448728306192989,True,False,0.10297940411917617,0.26255316532372447,-0.23741662293475443,15,16,0.05056532762494126,0.05783159621850392,0.007266268593562664,0.06567754242249414,0.0005988423482783696,0.42183516646726876,False,806
mean_depth,Base (mean snow depth),Central Oregon (Mt Bachelor),Spring,OR,transitional,23,10,-0.347545373398165,0.12078778657046993,-0.12078778657046993,-0.34964150912453257,0.08665309405098552,0.12975794361148954,0.06059503714859327,True,True,0.10357928414317137,-0.4758287153266515,0.5748365767481975,8,9,0.23744701724099138,0.12078778657046993,-0.11665923067052145,0.196788391153219,0.21405982276382976,0.640075424418944,False,806
mean_depth,Base (mean snow depth),Central Cascades (Stevens/Snoqualmie),Midwinter,WA,maritime,27,18,-0.32331788132055095,0.10453445238160987,-0.10453445238160987,-0.32403973573614575,0.09070589472056487,0.11322930967300937,0.058784628309924994,True,False,0.10417916416716656,-0.5160252795534217,0.3233754679454623,9,11,0.1599085461862758,0.10453445238160987,-0.055374093804665944,0.1051919113821012,0.16949590138122184,0.5247151321804605,False,806
mean_depth,Base (mean snow depth),Sangre de Cristo (Taos/Santa Fe),Holidays,NM+CO,continental,27,17,0.31846376835753115,0.10141917175647926,0.10141917175647926,0.31727405950328286,0.0863888366431033,0.10812585993024146,0.05481787379504668,True,False,0.10437912417516497,0.41178901325632455,-0.25233251155138875,9,11,0.15707981273079274,0.10141917175647926,-0.05566064097431349,0.07957923927656613,0.07203827539812266,0.24152551539818168,False,806
mean_depth,Base (mean snow depth),Blues & Wallowas (Anthony Lakes),Spring,OR,transitional,28,18,-0.3100022839308312,0.09610141604233167,-0.09610141604233167,-0.3114241155656818,0.07663285492243327,0.10285757420942983,0.04773063813498397,True,True,0.10457908418316336,-0.34509466756994256,0.37977386115002404,9,12,0.1318093513463915,0.09610141604233167,-0.035707935304059815,0.08664981858340895,0.16264667298363716,0.3902043013836785,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,13,-0.22616402295061552,0.05115016527720655,-0.05115016527720655,-0.22519611992244526,0.06896523267847668,0.055469495746520776,0.031061405617483148,True,False,0.10457908418316336,-0.19462346670629288,0.18641944285545967,18,19,0.04385033900246804,0.05115016527720655,0.007299826274738505,0.00021484129582311488,0.049965427654323324,-0.013142827644099882,False,806
days_with_base,Days per 30 with a skiable base,Mt Hood,Midwinter,OR,maritime,48,10,-0.23151236235851114,0.05359797392481856,-0.05359797392481856,-0.23491728453547736,0.06033079271789089,0.058825935123491546,0.028345491998319358,True,False,0.10497900419916016,-0.28199998516120073,0.2845335010886888,16,16,0.08994681760042944,0.05359797392481856,-0.03634884367561088,0.07256429684631317,0.2680410360887532,0.3237136060646223,False,806
