metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),S Sangre de Cristo (Santa Fe),Midwinter,NM,continental,46,6,0.210720240096242,0.04440301958621787,0.04440301958621787,0.21241546906788816,0.0692529636088184,0.049916304467935275,0.0294208014986171,True,False,0.15996800639872025,0.38200687828724206,-0.19500933193656989,15,16,0.07774007760720603,0.04440301958621787,-0.03333705802098816,0.03443756930241196,0.03329854633064193,-0.2087397539094655,False,971
mean_swe,Base (mean SWE in window),Bridger Range (Bridger Bowl),Midwinter,MT,continental,50,6,-0.20353180139439264,0.04142519417884649,-0.04142519417884649,-0.20370663945376646,0.05025440553099239,0.044021900232820245,0.02047431213693047,True,True,0.16056788642271547,-0.2806227962834758,0.05565383033220059,18,16,0.033515956550958625,0.04142519417884649,0.007909237627887866,0.025735904616325203,0.005771542164254627,-0.17030865560530326,False,971
mean_depth,Base (mean snow depth),Madison & Gallatin (Big Sky),Holidays,MT,continental,27,10,-0.2748501559928396,0.07554260824928825,-0.07554260824928825,-0.2754543460132365,0.1155499886008329,0.08922689660323242,0.06365749308375872,True,False,0.16116776644671066,-0.45385482166089564,0.20842667080113744,9,11,0.1522632380783555,0.07554260824928825,-0.07672062982906726,0.04661374608577276,0.014145649784244575,0.2752054258600312,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,19,-0.2137358642320335,0.04568301965901426,-0.04568301965901426,-0.21305630827098535,0.0734333652901587,0.05078544963189902,0.03129088342527186,True,False,0.16196760647870426,-0.24284365721719206,0.243540300044189,15,16,0.060715300905557545,0.04568301965901426,-0.015032281246543287,0.13811566133966457,0.04803223222386084,0.40763778348314844,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Sierra (Mammoth/June),Midwinter,CA,maritime,48,5,0.20677493598623445,0.04275587415211135,0.04275587415211135,0.20449990063347495,0.07609681725288521,0.047610934955120136,0.031123583133477455,True,False,0.16376724655068986,0.23345775242061384,-0.07546417171371315,16,16,0.030758447020152957,0.04275587415211135,0.011997427131958394,0.16832439981860442,0.022469414298967268,0.6844817103789129,False,971
mean_depth,Base (mean snow depth),Madison & Gallatin (Big Sky),Spring,MT,continental,27,10,-0.2750638488794366,0.07566012096036952,-0.07566012096036952,-0.2755857928913991,0.06871785952540943,0.08066967346133504,0.03787533160621948,True,False,0.16456708658268346,-0.37358118505569504,0.2664425757304398,9,11,0.11121443936177366,0.07566012096036952,-0.03555431840140415,0.004895710317420649,0.00021259560768660215,0.07684803899572476,False,971
days_with_base,Days per 30 with a skiable base,Mt Hood,Early season,OR,maritime,48,9,-0.202467106428646,0.04099292918558866,-0.04099292918558866,-0.20283926553481796,0.055229263632492254,0.04419403920409172,0.02240532654248712,True,False,0.16516696660667868,-0.18491422027703458,0.06793994523836941,16,16,0.02341831641114167,0.04099292918558866,0.01757461277444699,0.02126205294273529,0.005471351986288059,-0.14322945061533413,False,971
days_with_base,Days per 30 with a skiable base,Bitterroots (Lost Trail),Holidays,MT+ID,transitional,59,11,-0.18317412478516817,0.033552759990812364,-0.033552759990812364,-0.18681998338753475,0.05226279697865144,0.0376331061409505,0.019527469726675527,True,False,0.16576684663067387,-0.10542379337797061,0.10840109825512943,20,22,0.01572036362841367,0.033552759990812364,0.017832396362398695,0.005673001239367177,0.12710285457871975,0.08082177244040661,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Markagunt (Brian Head),Early season,UT,continental,46,8,0.2056187904089793,0.042279086969251756,0.042279086969251756,0.20230248787178712,0.0808527578082053,0.047463465044306874,0.03271342811178999,True,False,0.16576684663067387,0.2928809812721431,-0.07672184878259619,15,16,0.06409327710854262,0.042279086969251756,-0.021814190139290868,0.021335298302411092,0.00040474950576278656,0.252638949555421,False,971
mean_swe,Base (mean SWE in window),Blue Mtns (Anthony Lakes),Midwinter,OR,transitional,48,18,-0.20494510309806024,0.04200249528387454,-0.04200249528387454,-0.2054442188819894,0.06853537475548613,0.0469044246649057,0.028160393064850527,True,False,0.16616676664667065,-0.23543368188433775,0.24335168087125983,16,16,0.05447290122772608,0.04200249528387454,-0.012470405943851536,0.24831081804319524,0.30574120568695407,0.5154005826808346,False,971
mean_swe,Base (mean SWE in window),San Francisco Peaks (AZ Snowbowl),Midwinter,AZ,continental,46,5,0.21030315145497,0.04422741551189205,0.04422741551189205,0.21163556942112263,0.06795334916966546,0.04940727190757729,0.02876269149118904,True,False,0.16716656668666266,0.3717230386397683,-0.11013250465164054,15,16,0.07485206851322523,0.04422741551189205,-0.030624653001333185,0.002266136972738984,0.017926214518397137,0.0605865750841402,False,971
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Midwinter,CO,continental,46,11,-0.20799908868548614,0.04326362089399273,-0.04326362089399273,-0.20722404636174147,0.05805647119065694,0.046312359237644755,0.024061393755223603,True,False,0.16776644671065788,-0.2171582869483867,0.18167464466131622,15,16,0.043297591568556504,0.04326362089399273,-3.397067456377412e-05,0.038866496940040185,0.005016427479903497,-0.10777763852128534,False,971
days_with_base,Days per 30 with a skiable base,Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,18,-0.20580559940924015,0.04235594474819663,-0.04235594474819663,-0.20911403414565358,0.03790613207826181,0.0451655541258042,0.015853408395486587,True,True,0.17056588682263546,-0.3410433262741893,0.2503739692292438,15,16,0.12728385088505068,0.04235594474819663,-0.08492790613685405,0.13982136765896647,0.03647557620971426,0.64668280318496,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Central Oregon (Mt Bachelor),Holidays,OR,transitional,46,9,-0.20163671542527656,0.040657365007493965,-0.040657365007493965,-0.2019251770456967,0.07061440875480249,0.045760171848726286,0.028517653979581375,True,False,0.17076584683063387,-0.2737186391485095,0.17396078007927812,15,16,0.04699077064183177,0.040657365007493965,-0.006333405634337805,0.08300721945270655,0.15435431327720778,0.27624474035604435,False,971
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,21,-0.20307537390798794,0.04123960748786911,-0.04123960748786911,-0.2023038984538969,0.06427418629860183,0.045058038353992004,0.026005836916318394,True,False,0.17096580683863227,-0.21489765283645862,0.26189018588621404,16,16,0.061095016478640685,0.04123960748786911,-0.019855408990771574,0.0020250807912381786,0.042712471859603064,0.03813004566226951,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Selkirks (Schweitzer),Midwinter,ID,transitional,43,7,-0.2113880353998876,0.04468490151022413,-0.04468490151022413,-0.20875338799648135,0.06749923947926273,0.048134124330288346,0.02818138985696389,True,False,0.17136572685462909,-0.23420203031783007,0.20963243494077327,14,16,0.055468397577168926,0.04468490151022413,-0.010783496066944794,0.0067551706969520425,0.0735979204566027,0.06001578061606269,False,971
days_with_base,Days per 30 with a skiable base,Markagunt (Brian Head),Midwinter,UT,continental,46,8,0.20595705857950622,0.04241830997872215,0.04241830997872215,0.20698747998393474,0.0657528039276252,0.04716724809444451,0.027220014373713814,True,False,0.17156568686262746,0.31207545366888445,-0.05318595501634134,15,16,0.08245437268842903,0.04241830997872215,-0.04003606270970688,0.012629697988718602,0.00020077820298351222,0.14556836219572028,False,971
new_snow_in_total,Total new snow in the window (in),Tushar Mtns (Eagle Point),Holidays,UT,continental,47,7,-0.2022257420724798,0.04089525075676513,-0.04089525075676513,-0.2015960470367405,0.06546810228422965,0.04492703859753805,0.026396221254995397,True,False,0.17516496700659867,-0.17084295392935417,0.2639360022802863,16,16,0.04857940703676711,0.04089525075676513,-0.0076841562800019775,0.11724278320333857,0.004720428714168373,-0.2809649943320531,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Oregon (Mt Bachelor),Early season,OR,transitional,46,9,-0.2021304951266613,0.04085673706014925,-0.04085673706014925,-0.20136433697910067,0.07012928429846438,0.04546571272324765,0.02824307367115827,True,False,0.17536492701459708,-0.22073717550326707,0.16721289024367525,15,16,0.041138677350357256,0.04085673706014925,-0.0002819402902080048,0.00597310989481503,0.009010276530009067,-0.07577674221491656,False,971
mean_swe,Base (mean SWE in window),Snowy Range & Sierra Madre,Holidays,WY,continental,48,15,-0.19637481083922786,0.03856306633214253,-0.03856306633214253,-0.19582702381313444,0.05629211147806659,0.041517025070168995,0.02204703330981393,True,False,0.17636472705458908,-0.28589046354522685,0.22701915247895485,16,16,0.054280466659133886,0.03856306633214253,-0.015717400326991357,0.002335879526325108,0.09650935638602315,0.04415470936951873,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),San Juans (Telluride/Purgatory),Early season,CO,continental,46,18,0.20317872051655358,0.04128159247074379,0.04128159247074379,0.20450081980021706,0.05731603835186999,0.04510571355131388,0.02344235366131619,True,False,0.1767646470705859,0.2442560757453183,-0.22159022451626212,15,16,0.054683844962439276,0.04128159247074379,-0.013402252491695486,0.002040924688251328,0.03319078804894237,-0.04964864739978102,False,971
mean_depth,Base (mean snow depth),W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,25,9,-0.2754006782346581,0.07584553357210967,-0.07584553357210967,-0.2715988539845891,0.11647980100037843,0.08733348152682992,0.06327156092811155,True,False,0.1767646470705859,-0.295843289252223,0.31062487292973295,9,9,0.08918468940700575,0.07584553357210967,-0.013339155834896074,0.06544110922189425,0.3610952273535996,0.3352211002322657,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Selkirks (Schweitzer),Midwinter,ID,transitional,43,7,-0.2086689851222056,0.04354274535193126,-0.04354274535193126,-0.20646127659268745,0.07614184766769252,0.048423839698532284,0.03144068614319548,True,False,0.1775644871025795,-0.2877305600695494,0.2208628645132416,14,16,0.053321561923238,0.04354274535193126,-0.00977881657130674,0.044136817184697016,0.0894484555341778,0.2617039923814297,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Tetons (Jackson/Targhee),Holidays,WY+ID,intermountain,46,10,-0.20165747427328357,0.04066573693028002,-0.04066573693028002,-0.2027728890626901,0.05124598593802129,0.0437429956135899,0.020782593243037138,True,False,0.17776444711057787,-0.2731334094908103,0.07691419913932979,15,16,0.06212936740310948,0.04066573693028002,-0.02146363047282946,0.0008973807160508045,7.671114625895836e-05,0.02620934199913722,False,971
mean_swe,Base (mean SWE in window),Klamath & Siskiyou (Mt Shasta),Early season,CA+OR,maritime,46,6,-0.2032883579059052,0.0413261564600794,-0.0413261564600794,-0.20553219407454332,0.07196336225501646,0.04742220830814246,0.029581575474509413,True,False,0.17876424715056988,-0.09564962735480385,0.31502238258457993,15,16,0.05974620604151759,0.0413261564600794,-0.01842004958143819,0.008900401332414952,0.0040045671021646636,-0.1351274881875734,False,971
mean_swe,Base (mean SWE in window),Coeur d'Alenes (Silver/Lookout),Holidays,ID+MT,transitional,44,7,-0.2061884359239218,0.04251367110875321,-0.04251367110875321,-0.20572087884758458,0.05786265299432532,0.04566916660536428,0.02380711165289085,True,False,0.17896420715856828,-0.34500008699588997,0.12838326847591186,15,16,0.07018318206113172,0.04251367110875321,-0.02766951095237851,0.030219568279369967,0.017669476840960777,0.20087744983187616,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),North Cascades (Mt Baker),Holidays,WA,maritime,31,8,-0.24628954745105075,0.06065854118364338,-0.06065854118364338,-0.24376751684308373,0.0972087350968768,0.06887214044697788,0.047392663940045564,True,False,0.1791641671665667,-0.2332761966851705,0.13797262182001682,10,13,0.03162076761839616,0.06065854118364338,0.02903777356524722,0.007855727267942472,0.09820710295166443,-0.11036727105392602,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),White Mtns AZ (Sunrise Park),Early season,AZ,continental,46,7,0.20070098594289953,0.040280885758451956,0.040280885758451956,0.20115774578467177,0.08267524881607102,0.047299635455969886,0.0332615333680554,True,False,0.1799640071985603,0.24828570468716651,-0.0547947680115848,15,16,0.06661544733108837,0.040280885758451956,-0.026334561572636417,0.07376536634319932,0.02915269476846364,0.3487405168850635,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Whitefish & Flathead Range,Early season,MT,transitional,52,9,-0.1859493635506991,0.03457716580491006,-0.03457716580491006,-0.18560980845679123,0.06886719373443383,0.039193691368222774,0.02556485327600999,True,False,0.1801639672065587,-0.2542044948533699,0.00957434733969121,18,18,0.07681259006652652,0.03457716580491006,-0.04223542426161646,0.009912518430818222,0.03498587637889353,-0.14292651122579877,False,971
mean_swe,Base (mean SWE in window),Park Range (Steamboat),Holidays,CO,continental,47,15,-0.19872829683251975,0.03949293596195408,-0.03949293596195408,-0.19874599280696126,0.05868023835022979,0.042943340029664476,0.023324924458131086,True,False,0.1809638072385523,-0.3133791562973943,0.2873002390751473,16,16,0.06703214367830912,0.03949293596195408,-0.02753920771635504,0.0010407904119046827,0.09643694873982778,0.028083221777676824,False,971
mean_swe,Base (mean SWE in window),S Washington Cascades (Crystal/White Pass),Early season,WA,maritime,45,19,-0.201588266931264,0.04063782936435054,-0.04063782936435054,-0.20283500143174366,0.06404657022115846,0.04524400096290923,0.025981772325013894,True,False,0.1817636472705459,-0.19164304344847002,0.2380222411845746,15,16,0.040245622982378104,0.04063782936435054,0.0003922063819724389,0.00014484673116329158,0.012621143204036395,-0.018524177216503956,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.2052281693933415,0.04211860151254207,0.04211860151254207,0.2080648324742984,0.07961733771834814,0.04962989497791536,0.03313113606883549,True,False,0.18316336732653468,0.23488394105684476,-0.3032088142384694,15,16,0.07681718630667012,0.04211860151254207,-0.034698584794128046,0.0007322014649388494,0.0991787621151834,-0.02993450499857314,False,971
days_with_base,Days per 30 with a skiable base,Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,19,-0.1929765101924785,0.03723993348606776,-0.03723993348606776,-0.1928918753224161,0.052053190244456295,0.03991681018002408,0.02008127496553534,True,False,0.1837632473505299,-0.11601846832746335,0.21233597076882751,16,16,0.03306897636653672,0.03723993348606776,0.004170957119531041,0.07740579061688035,0.01858660566192019,-0.21481083818547556,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Blue Mtns (Anthony Lakes),Holidays,OR,transitional,48,17,-0.19480996848410018,0.037950923820776104,-0.037950923820776104,-0.19598536162786837,0.06266317722627494,0.04233693575249788,0.0245621308988854,True,False,0.1839632073585283,-0.12971323908148874,0.1351254304393152,16,16,0.0338833518596412,0.037950923820776104,0.004067571961134907,0.011936078572444286,0.010286957317568105,0.08006984998920672,False,971
days_with_base,Days per 30 with a skiable base,Park Range (Steamboat),Holidays,CO,continental,47,13,-0.1966759358887483,0.03868142375771503,-0.03868142375771503,-0.19835081447057581,0.05550604425022367,0.04242396654944858,0.022019338170143374,True,False,0.1855628874225155,-0.24140496735317354,0.19929092362345316,16,16,0.057471078930626085,0.03868142375771503,-0.018789655172911056,0.003212242658002015,0.1027201838439363,-0.03592498327985757,False,971
