region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Klamath & Siskiyou (Mt Shasta),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.778895847096792,15,5.211854713154679,16,7.066455791106069,15,4.972539707429008,-0.5670411339421131,1.2875599440092769,-1.85460107795139,-9.812274679201629,22.28037981781801
Klamath & Siskiyou (Mt Shasta),Spring,new_snow_in_total,Total new snow in the window,in,46,35.38387769289748,15,33.57521707984353,16,42.98919833786555,15,29.08019628465211,-1.808660613053945,7.605320644968074,-9.41398125802202,-5.111538731711684,21.49374557242117
Klamath & Siskiyou (Mt Shasta),Spring,days_with_base_per_window,Days with a skiable base,days,46,32.02484190588203,15,29.736857751952748,16,36.04865395762802,15,30.020759871282255,-2.28798415392928,4.023812051745992,-6.311796205675272,-7.144404211747394,12.564658597134043
Klamath & Siskiyou (Mt Shasta),Spring,mean_swe_in,Average base (snow water equivalent),in,46,17.160914319082163,15,15.967540235879342,16,19.497074001125192,15,15.862384741439104,-1.193374083202821,2.3361596820430286,-3.5295337652458496,-6.954023899972758,13.613258819463509
Klamath & Siskiyou (Mt Shasta),Spring,mean_depth_in,Average base (snow depth),in,28,40.192010984762064,9,35.17554618920059,12,46.4070817729605,7,35.98734437071522,-5.016464795561475,6.215070788198439,-11.231535583759914,-12.481248568187743,15.463448172709619
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,60,0.81781346279596,20,0.6700668283388779,22,1.0919762337130878,18,0.6468885588495619,-0.14774663445708214,0.2741627709171278,-0.42190940537420996,-18.06605554669673,33.523875967976075
Madison & Gallatin (Big Sky),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,60,6.526159914749816,20,5.709050345787763,22,7.392026259271464,18,6.375778348070077,-0.8171095689620529,0.8658663445216481,-1.682975913483701,-12.52052630698335,13.267623776191847
Madison & Gallatin (Big Sky),Early season,new_snow_in_total,Total new snow in the window,in,60,42.51290516763713,20,37.8609413745544,22,48.173885513678464,18,40.76277784812299,-4.651963793082729,5.660980346041335,-10.312944139124063,-10.942474466845017,13.31591036584991
Madison & Gallatin (Big Sky),Early season,days_with_base_per_window,Days with a skiable base,days,60,1.345902427405149,20,0.6811208688913638,22,2.335711721464245,18,0.87478168857046,-0.6647815585137852,0.9898092940590961,-1.6545908525728814,-49.39299796014633,73.5424258032889
Madison & Gallatin (Big Sky),Early season,mean_swe_in,Average base (snow water equivalent),in,60,4.048254563240027,20,3.8259872262505894,22,4.424918251009361,18,3.8348515415102153,-0.22226733698943768,0.3766636877693337,-0.5989310247587714,-5.490448624642459,9.304347883396698
Madison & Gallatin (Big Sky),Early season,mean_depth_in,Average base (snow depth),in,27,16.0482792873458,9,14.972059134447079,11,17.593345325290898,7,15.00402999573043,-1.0762201528987205,1.545066037945098,-2.6212861908438185,-6.706140475429843,9.627611847230222
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,60,0.3938960415449807,20,0.2517960111146085,22,0.42992675342320313,18,0.5077474275053446,-0.14210003043037223,0.03603071187822243,-0.17813074230859466,-36.07551623850102,9.147264272293512
Madison & Gallatin (Big Sky),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,60,3.36538093397624,20,2.5256104445090157,22,3.8620173853407795,18,3.6914591483831622,-0.8397704894672242,0.4966364513645396,-1.3364069408317638,-24.953207554873284,14.757213554952823
Madison & Gallatin (Big Sky),Holidays,new_snow_in_total,Total new snow in the window,in,60,21.209100973173,20,16.81769326447196,22,23.495823225863834,18,23.29356011844092,-4.391407708701042,2.286722252690833,-6.678129961391875,-20.705298702927823,10.781797189721836
Madison & Gallatin (Big Sky),Holidays,days_with_base_per_window,Days with a skiable base,days,60,4.515042479705014,20,2.9490004486034,22,6.124905387634359,18,4.287478960126492,-1.5660420311016137,1.6098629079293456,-3.1759049390309593,-34.68498996722462,35.65554289169223
Madison & Gallatin (Big Sky),Holidays,mean_swe_in,Average base (snow water equivalent),in,60,7.556323341007393,20,6.783005387106951,22,8.311220465385839,18,7.492913471100893,-0.7733179539004418,0.7548971243784459,-1.5282150782788877,-10.234050595793386,9.99027027180926
Madison & Gallatin (Big Sky),Holidays,mean_depth_in,Average base (snow depth),in,27,29.766871829914013,9,26.40978967910076,11,31.893336989092482,7,30.741532202250614,-3.357082150813252,2.126465159178469,-5.483547309991721,-11.27791381639093,7.143730692727654
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,60,0.9269487913384188,20,0.7514360889792788,22,0.9754645932038344,18,1.0626658139019554,-0.17551270235913996,0.0485158018654156,-0.22402850422455556,-18.934455063662973,5.233924712859678
Madison & Gallatin (Big Sky),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,60,8.654295123553208,20,7.752632564792449,22,9.289946667069762,18,8.879234968989374,-0.9016625587607585,0.6356515435165537,-1.5373141022773122,-10.418671259624913,7.344925663403691
Madison & Gallatin (Big Sky),Midwinter,new_snow_in_total,Total new snow in the window,in,60,53.086051814624305,20,49.229021328452106,22,55.68436272481808,18,54.19592790902323,-3.8570304861721993,2.5983109101937742,-6.455341396365974,-7.265619412874952,4.894526568423354
Madison & Gallatin (Big Sky),Midwinter,days_with_base_per_window,Days with a skiable base,days,60,31.97776242489381,20,26.900720389547484,22,36.96467519235648,18,31.523804637268704,-5.077042035346327,4.98691276746267,-10.063954802808997,-15.876789526067618,15.594939699659832
Madison & Gallatin (Big Sky),Midwinter,mean_swe_in,Average base (snow water equivalent),in,60,11.648742326842365,20,10.474887369785039,22,12.675695520290793,18,11.697860598246882,-1.1738549570573262,1.0269531934484277,-2.200808150505754,-10.07709608574992,8.816000600185006
Madison & Gallatin (Big Sky),Midwinter,mean_depth_in,Average base (snow depth),in,27,41.47253239894696,9,38.396149324068986,11,43.77895697484423,7,41.80350059023725,-3.076383074877974,2.3064245758972675,-5.382807650775241,-7.417880936916424,5.5613304577364815
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,60,1.389168190865017,20,1.2147739422906096,22,1.6120424945483145,18,1.3105376514458835,-0.17439424857440744,0.22287430368329741,-0.39726855225770485,-12.553861348193871,16.043723513746485
Madison & Gallatin (Big Sky),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,60,9.056480615672346,20,8.5223070086839,22,9.992578085264727,18,8.505887716157703,-0.5341736069884462,0.9360974695923812,-1.4702710765808273,-5.8982471189089996,10.336216785717552
Madison & Gallatin (Big Sky),Spring,new_snow_in_total,Total new snow in the window,in,60,53.697372214760286,20,50.51448462980692,22,57.94321813409022,18,52.04454674108297,-3.182887584953363,4.245845919329938,-7.428733504283301,-5.9274550200027365,7.906990126721403
Madison & Gallatin (Big Sky),Spring,days_with_base_per_window,Days with a skiable base,days,60,40.295456449875545,20,38.809461436248554,22,41.68621885963286,18,40.246741297535465,-1.4859950136269902,1.3907624097573148,-2.876757423384305,-3.68774830848598,3.451412472488844
Madison & Gallatin (Big Sky),Spring,mean_swe_in,Average base (snow water equivalent),in,60,17.249457082855702,20,15.577116365759583,22,18.677341496026884,18,17.362421374642164,-1.6723407170961195,1.4278844131711814,-3.100225130267301,-9.695033930999863,8.277851333595658
Madison & Gallatin (Big Sky),Spring,mean_depth_in,Average base (snow depth),in,27,53.289984066398766,9,49.36179635106682,11,57.31900182011978,7,52.00919751597822,-3.928187715331944,4.029017753721014,-7.957205469052958,-7.37134338497355,7.5605534966963015
Markagunt (Brian Head),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.1842201512200896,15,1.5701415039334463,16,1.0830910996443885,15,0.9061697868541476,0.3859213527133567,-0.10112905157570107,0.48705040428905777,32.58864935846143,-8.539717169270332
Markagunt (Brian Head),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,4.083815169380046,15,4.7958945000357405,16,3.492245622161293,15,4.002743355757688,0.7120793306556941,-0.5915695472187532,1.3036488778744473,17.436619952704497,-14.485708159719625
Markagunt (Brian Head),Early season,new_snow_in_total,Total new snow in the window,in,46,26.189981371366624,15,32.01444638490159,16,22.918624728303023,15,23.854963443766177,5.824465013534965,-3.2713566430636014,9.095821656598567,22.239286584231113,-12.490870446514174
Markagunt (Brian Head),Early season,days_with_base_per_window,Days with a skiable base,days,46,0.6259201403690302,15,1.8766687060600604,16,0.04014349162965493,15,0.0,1.2507485656910302,-0.5857766487393753,1.8365252144304054,199.82558237439258,-93.5864834759931
Markagunt (Brian Head),Early season,mean_swe_in,Average base (snow water equivalent),in,46,2.1352827153701033,15,2.8712801182170553,16,1.7427895137433629,15,1.8179447275916731,0.735997402846952,-0.3924932016267404,1.1284906044736924,34.46838198750574,-18.38132247320283
Markagunt (Brian Head),Early season,mean_depth_in,Average base (snow depth),in,25,8.506360337846337,9,10.529737935017131,9,6.968151843706372,7,7.882571491092414,2.0233775971707946,-1.5382084941399645,3.561586091310759,23.786643368120927,-18.08303943222575
Markagunt (Brian Head),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.9301225173122959,15,0.7820625147882452,16,1.3338761400396986,15,0.6475119889271176,-0.14806000252405072,0.4037536227274027,-0.5518136252514534,-15.918333312893921,43.40864942116429
Markagunt (Brian Head),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,2.8753807480843516,15,3.054665191277605,16,3.2262679907278224,15,2.3218165794047296,0.1792844431932532,0.3508872426434708,-0.1716027994502176,6.235154885581566,12.203157542779
Markagunt (Brian Head),Holidays,new_snow_in_total,Total new snow in the window,in,46,19.780382916432647,15,18.985223854909478,16,24.5253608122595,15,15.514232222407175,-0.7951590615231687,4.744977895826853,-5.540136957350022,-4.019937656831641,23.988301520113346
Markagunt (Brian Head),Holidays,days_with_base_per_window,Days with a skiable base,days,46,2.4509678392802314,15,3.6481598357054605,16,2.5751829182319237,15,1.1212797586398648,1.197191996425229,0.12421507895169226,1.0729769174735369,48.845683620916255,5.0680011773704114
Markagunt (Brian Head),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,5.263533492565872,15,6.1242466763455905,16,5.2121689611878,15,4.457609142256098,0.8607131837797182,-0.05136453137807262,0.9120777151577908,16.352383527061722,-0.9758564555658102
Markagunt (Brian Head),Holidays,mean_depth_in,Average base (snow depth),in,25,23.112006107320568,9,24.627837216131176,9,23.81761098410038,7,20.255874125847168,1.515831108810609,0.7056048767798124,0.8102262320307965,6.558630617229198,3.0529797954506295
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,2.548114528839166,15,2.888357413133087,16,2.269777100792699,15,2.5047649011281425,0.34024288429392113,-0.2783374280464668,0.6185803123403879,13.3527312231497,-10.923269927481156
Markagunt (Brian Head),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.590910532922028,15,8.531232240835655,16,6.954962542967385,15,7.32893334762669,0.9403217079136263,-0.6359479899546434,1.5762696978682698,12.387469248062143,-8.377756360011308
Markagunt (Brian Head),Midwinter,new_snow_in_total,Total new snow in the window,in,46,50.9155415079222,15,57.8023605211068,16,46.56613009326379,15,48.668094670373264,6.886819013184599,-4.349411414658412,11.236230427843012,13.525966353737092,-8.542404314764415
Markagunt (Brian Head),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,21.514447518887557,15,27.374133011669826,16,20.739709101765175,15,16.481149671035833,5.859685492782269,-0.7747384171223821,6.634423909904651,27.236049113685326,-3.601014696948357
Markagunt (Brian Head),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,9.679518280499153,15,11.383949183425138,16,9.337620036813117,15,8.339778837504932,1.704430902925985,-0.3418982436860354,2.0463291466120204,17.60863354491326,-3.5321824266279953
Markagunt (Brian Head),Midwinter,mean_depth_in,Average base (snow depth),in,25,35.9521637863184,9,40.794982157939145,9,36.77881048872999,7,28.66285154827682,4.842818371620744,0.8266467024115869,4.016171669209157,13.470172199937739,2.2992961072517346
Markagunt (Brian Head),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.9850314726278067,15,2.29440530431083,16,1.8369233900319053,15,1.8336395957137441,0.30937383168302346,-0.14810808259590136,0.4574819142789248,15.585336351038857,-7.461246062755581
Markagunt (Brian Head),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,6.630505135415489,15,7.293406148234419,16,6.533533645139408,15,6.071040378891045,0.6629010128189297,-0.09697149027608098,0.7598725030950106,9.997745258927246,-1.4625053189104338
Markagunt (Brian Head),Spring,new_snow_in_total,Total new snow in the window,in,46,41.31997376635199,15,47.75713932566842,16,39.94835028855418,15,36.34587325001991,6.437165559316426,-1.3716234777978116,7.808789037114238,15.578822957913856,-3.319516816621899
Markagunt (Brian Head),Spring,days_with_base_per_window,Days with a skiable base,days,46,30.881492365926423,15,34.9732568737765,16,30.056841224640948,15,27.669355742114178,4.091764507850076,-0.8246511412854751,4.916415649135551,13.249892393039879,-2.6703733469674114
Markagunt (Brian Head),Spring,mean_swe_in,Average base (snow water equivalent),in,46,14.75875101348547,15,17.716736794005044,16,13.991871849525513,15,12.618769674523195,2.9579857805195733,-0.7668791639599579,3.724864944479531,20.042250037396673,-5.196097984573624
Markagunt (Brian Head),Spring,mean_depth_in,Average base (snow depth),in,25,41.62256040665268,9,48.342860987837234,9,44.602635327384775,7,29.150649047045597,6.720300581184553,2.9800749207320933,3.7402256604524595,16.14581254859666,7.159758774128123
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.8823595840302573,15,0.63923732058819,16,0.8953422058979585,15,1.1116337174801099,-0.24312226344206722,0.012982621867701272,-0.2561048853097685,-27.553649083923844,1.471352734494249
Missoula ranges (Montana Snowbowl),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,6.76385907334523,15,6.1153689166221366,16,6.977656481675451,15,7.184298661182754,-0.6484901567230938,0.21379740833022076,-0.8622875650533146,-9.587576407063834,3.1608791077972898
Missoula ranges (Montana Snowbowl),Early season,new_snow_in_total,Total new snow in the window,in,46,40.61861140004169,15,36.1267934598181,16,42.3850095957356,15,43.22627126485842,-4.491817940223584,1.7663981956939168,-6.2582161359175,-11.058521661375588,4.348740970726793
Missoula ranges (Montana Snowbowl),Early season,days_with_base_per_window,Days with a skiable base,days,46,2.4332986510475827,15,1.576386294725191,16,2.174536396985517,15,3.5662240783695096,-0.8569123563223917,-0.25876225406206554,-0.5981501022603262,-35.21607822177825,-10.634216804857198
Missoula ranges (Montana Snowbowl),Early season,mean_swe_in,Average base (snow water equivalent),in,46,3.316912785716705,15,3.006781028917463,16,3.416781751663405,15,3.5205176455061324,-0.3101317567992421,0.09986896594670025,-0.41000072274594235,-9.350012401131918,3.0109011722212338
Missoula ranges (Montana Snowbowl),Early season,mean_depth_in,Average base (snow depth),in,25,14.575127329310162,9,12.979922470617034,9,15.303797605158556,7,15.689243221539101,-1.595204858693128,0.7286702758483941,-2.323875134541522,-10.944706160372384,4.999409331972415
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.6325480020996184,15,0.5233094823627569,16,0.7978708272317838,15,0.5654421750288362,-0.1092385197368615,0.16532282513216545,-0.27456134486902695,-17.269601575574622,26.13601253713693
