region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Markagunt (Brian Head),Early season,big_storm_days_per_window,La Nina,strong,5,1.2591217284202731,1.1842201512200896,0.07490157720018353,6.324970667237272
Markagunt (Brian Head),Early season,big_storm_days_per_window,La Nina,weak,7,1.3203406875649566,1.1842201512200896,0.13612053634486698,11.494529645068397
Markagunt (Brian Head),Early season,big_storm_days_per_window,Neutral,neutral,15,0.9061697868541476,1.1842201512200896,-0.278050364365942,-23.479617711239722
Markagunt (Brian Head),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.6395431968851307,0.9301225173122959,-0.29057932042716517,-31.240972562069572
Markagunt (Brian Head),Holidays,big_storm_days_per_window,El Nino,strong,3,0.35325842826726267,0.9301225173122959,-0.5768640890450332,-62.02022618611076
Markagunt (Brian Head),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.8643551892316466,0.9301225173122959,-0.06576732808064933,-7.070824203965319
Markagunt (Brian Head),Holidays,big_storm_days_per_window,El Nino,weak,5,1.1039848163572845,0.9301225173122959,0.17386229904498862,18.692408345019455
Markagunt (Brian Head),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.7937026969819115,0.9301225173122959,-0.13641982033038436,-14.666865686101902
Markagunt (Brian Head),Holidays,big_storm_days_per_window,La Nina,strong,5,1.801149751618086,0.9301225173122959,0.8710272343057902,93.64650549722538
Markagunt (Brian Head),Holidays,big_storm_days_per_window,La Nina,weak,7,1.3087798135167288,0.9301225173122959,0.3786572962044329,40.710475142415646
Markagunt (Brian Head),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.6475119889271176,0.9301225173122959,-0.2826105283851783,-30.384226069681272
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.6318757523320557,2.548114528839166,0.08376122349288995,3.287184408114054
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,El Nino,strong,3,3.7870098177894165,2.548114528839166,1.2388952889502507,48.62007868675546
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.574814381077488,2.548114528839166,0.026699852238322386,1.0478277933011877
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.7424771182134737,2.548114528839166,0.19436258937430795,7.627702254923875
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.0245780362221013,2.548114528839166,-0.5235364926170645,-20.54603459506076
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.639203172028036,2.548114528839166,0.09108864318887022,3.574746823894415
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,La Nina,weak,7,2.1460150868077994,2.548114528839166,-0.4020994420313664,-15.78027351127538
Markagunt (Brian Head),Midwinter,big_storm_days_per_window,Neutral,neutral,15,2.5047649011281425,2.548114528839166,-0.04334962771102324,-1.7012433005031316
Markagunt (Brian Head),Spring,big_storm_days_per_window,El Nino,moderate,4,1.4704005486796161,1.9850314726278067,-0.5146309239481905,-25.92558007490513
Markagunt (Brian Head),Spring,big_storm_days_per_window,El Nino,strong,3,2.1708434954072344,1.9850314726278067,0.18581202277942777,9.360658777538058
Markagunt (Brian Head),Spring,big_storm_days_per_window,El Nino,very strong,3,3.294622110842709,1.9850314726278067,1.3095906382149025,65.9732934350533
Markagunt (Brian Head),Spring,big_storm_days_per_window,El Nino,weak,5,2.4276161102388305,1.9850314726278067,0.44258463761102385,22.296101785485817
Markagunt (Brian Head),Spring,big_storm_days_per_window,La Nina,moderate,4,1.5275987769151367,1.9850314726278067,-0.45743269571267,-23.04410292835889
Markagunt (Brian Head),Spring,big_storm_days_per_window,La Nina,strong,5,1.861119677782399,1.9850314726278067,-0.1239117948454076,-6.242308827545782
Markagunt (Brian Head),Spring,big_storm_days_per_window,La Nina,weak,7,1.9963972491339919,1.9850314726278067,0.011365776506185199,0.5725741210107393
Markagunt (Brian Head),Spring,big_storm_days_per_window,Neutral,neutral,15,1.8336395957137441,1.9850314726278067,-0.15139187691406253,-7.626673884099595
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6247898984963651,0.8823595840302573,-0.25756968553389215,-29.191011260672127
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,El Nino,strong,3,0.845461771246513,0.8823595840302573,-0.036897812783744266,-4.181720633124442
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,El Nino,very strong,3,0.34270133224903737,0.8823595840302573,-0.5396582517812198,-61.160808081925275
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,El Nino,weak,5,0.7049821808701476,0.8823595840302573,-0.17737740316010964,-20.102621014204015
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,La Nina,moderate,4,0.763576014082506,0.8823595840302573,-0.1187835699477513,-13.46203657755907
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,La Nina,strong,5,1.2625066001175225,0.8823595840302573,0.3801470160872652,43.08300413657993
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,La Nina,weak,7,0.7083768910642428,0.8823595840302573,-0.17398269296601443,-19.717890088679347
Missoula ranges (Montana Snowbowl),Early season,big_storm_days_per_window,Neutral,neutral,15,1.1116337174801099,0.8823595840302573,0.2292741334498526,25.984206167129983
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.28014717059465355,0.6325480020996184,-0.3524008315049648,-55.71131840354246
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,El Nino,strong,3,0.4269575131351304,0.6325480020996184,-0.20559048896448795,-32.50195847304408
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.3316909437361972,0.6325480020996184,-0.3008570583634212,-47.56272367706253
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,El Nino,weak,5,0.8906216364897512,0.6325480020996184,0.25807363439013287,40.799059286174064
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.6404222619256839,0.6325480020996184,0.007874259826065488,1.2448477901959116
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,La Nina,strong,5,0.7795223289546975,0.6325480020996184,0.14697432685507916,23.235284336876706
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,La Nina,weak,7,0.9009475061760456,0.6325480020996184,0.2683995040764272,42.431483964146274
Missoula ranges (Montana Snowbowl),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.5654421750288362,0.6325480020996184,-0.06710582707078216,-10.608811797371521
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.0275390256864871,1.4495786969340179,-0.4220396712475307,-29.114643595424
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.8304973736030211,1.4495786969340179,-0.6190813233309967,-42.70767255619901
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.5058779252418777,1.4495786969340179,-0.9437007716921402,-65.10172739763267
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,El Nino,weak,5,0.8789590757970773,1.4495786969340179,-0.5706196211369405,-39.36451483067801
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.1298226090552697,1.4495786969340179,0.6802439121212518,46.92700807207125
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.059941385659704,1.4495786969340179,0.6103626887256861,42.10621265452197
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.9246881225163417,1.4495786969340179,0.47510942558232383,32.775690384193744
Missoula ranges (Montana Snowbowl),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.4583152305709866,1.4495786969340179,0.00873653363696869,0.6026946764219978
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,El Nino,moderate,4,0.8778983617771946,0.6157289630704252,0.26216939870676936,42.57870173906099
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,El Nino,strong,3,0.8932957097836236,0.6157289630704252,0.27756674671319836,45.07937150285573
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,El Nino,very strong,3,0.13788099850909294,0.6157289630704252,-0.4778479645613323,-77.60686815485687
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,El Nino,weak,5,0.5461120811308571,0.6157289630704252,-0.06961688193956816,-11.306416640271898
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,La Nina,moderate,4,0.5031333794635545,0.6157289630704252,-0.11259558360687072,-18.28654982305784
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,La Nina,strong,5,0.36161923136916685,0.6157289630704252,-0.2541097317012584,-41.26973830077798
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,La Nina,weak,7,0.6386082285768956,0.6157289630704252,0.022879265506470348,3.715801412423324
Missoula ranges (Montana Snowbowl),Spring,big_storm_days_per_window,Neutral,neutral,15,0.7131307365906683,0.6157289630704252,0.09740177352024304,15.818936474018441
Mt Hood,Early season,big_storm_days_per_window,El Nino,moderate,4,1.2133738235771192,2.296660286651917,-1.0832864630747978,-47.16790155561136
Mt Hood,Early season,big_storm_days_per_window,El Nino,strong,3,2.0773629994689444,2.296660286651917,-0.2192972871829726,-9.548529595670646
Mt Hood,Early season,big_storm_days_per_window,El Nino,very strong,3,1.2660445972302947,2.296660286651917,-1.0306156894216223,-44.87453784138267
Mt Hood,Early season,big_storm_days_per_window,El Nino,weak,6,2.0679996807368934,2.296660286651917,-0.22866060591502357,-9.956222400151576
Mt Hood,Early season,big_storm_days_per_window,La Nina,moderate,4,3.196905083095041,2.296660286651917,0.9002447964431242,39.19799552747549
Mt Hood,Early season,big_storm_days_per_window,La Nina,strong,5,3.1138712402637556,2.296660286651917,0.8172109536118386,35.58257868442411
Mt Hood,Early season,big_storm_days_per_window,La Nina,weak,7,2.132161774603335,2.296660286651917,-0.16449851204858223,-7.162509536331513
Mt Hood,Early season,big_storm_days_per_window,Neutral,neutral,16,2.479116789658887,2.296660286651917,0.18245650300697003,7.944427134800856
Mt Hood,Holidays,big_storm_days_per_window,El Nino,moderate,4,0.9118115965744058,1.5311229466344216,-0.6193113500600158,-40.44817899315865
Mt Hood,Holidays,big_storm_days_per_window,El Nino,strong,3,0.24509931788639772,1.5311229466344216,-1.286023628748024,-83.99218570754536
Mt Hood,Holidays,big_storm_days_per_window,El Nino,very strong,3,1.5471363353474776,1.5311229466344216,0.01601338871305602,1.045859102840515
Mt Hood,Holidays,big_storm_days_per_window,El Nino,weak,6,0.7628195479911128,1.5311229466344216,-0.7683033986433088,-50.179079369956874
Mt Hood,Holidays,big_storm_days_per_window,La Nina,moderate,4,1.371802067931858,1.5311229466344216,-0.1593208787025635,-10.405492194651545
Mt Hood,Holidays,big_storm_days_per_window,La Nina,strong,5,2.226506800239998,1.5311229466344216,0.6953838536055763,45.41659147190676
Mt Hood,Holidays,big_storm_days_per_window,La Nina,weak,7,2.627551020618249,1.5311229466344216,1.0964280739838272,71.6094077483391
Mt Hood,Holidays,big_storm_days_per_window,Neutral,neutral,16,1.5550269617031973,1.5311229466344216,0.023904015068775708,1.5612080741993575
Mt Hood,Midwinter,big_storm_days_per_window,El Nino,moderate,4,3.29838751678951,3.8672127943515826,-0.5688252775620728,-14.70892107082636
Mt Hood,Midwinter,big_storm_days_per_window,El Nino,strong,3,3.1991683552935846,3.8672127943515826,-0.668044439057998,-17.274571495877804
Mt Hood,Midwinter,big_storm_days_per_window,El Nino,very strong,3,3.2453057502155502,3.8672127943515826,-0.6219070441360324,-16.081531511386814
Mt Hood,Midwinter,big_storm_days_per_window,El Nino,weak,6,2.998421385434716,3.8672127943515826,-0.8687914089168665,-22.465570298738555
Mt Hood,Midwinter,big_storm_days_per_window,La Nina,moderate,4,5.799765629852247,3.8672127943515826,1.932552835500664,49.97275656315923
Mt Hood,Midwinter,big_storm_days_per_window,La Nina,strong,5,6.286756671385485,3.8672127943515826,2.419543877033903,62.56557385639259
Mt Hood,Midwinter,big_storm_days_per_window,La Nina,weak,7,2.927712861542111,3.8672127943515826,-0.9394999328094715,-24.293980775552278
Mt Hood,Midwinter,big_storm_days_per_window,Neutral,neutral,16,3.748867345340691,3.8672127943515826,-0.11834544901089172,-3.0602259380126706
Mt Hood,Spring,big_storm_days_per_window,El Nino,moderate,4,2.1813085154548983,1.8480209561890277,0.3332875592658706,18.034836572046956
Mt Hood,Spring,big_storm_days_per_window,El Nino,strong,3,1.0192184304104843,1.8480209561890277,-0.8288025257785434,-44.84811295039059
Mt Hood,Spring,big_storm_days_per_window,El Nino,very strong,3,1.353347796888811,1.8480209561890277,-0.4946731593002167,-26.7677245565617
Mt Hood,Spring,big_storm_days_per_window,El Nino,weak,6,1.5015355856961552,1.8480209561890277,-0.34648537049287254,-18.748995747720933
Mt Hood,Spring,big_storm_days_per_window,La Nina,moderate,4,1.851227012114558,1.8480209561890277,0.003206055925530249,0.17348590744023534
Mt Hood,Spring,big_storm_days_per_window,La Nina,strong,5,2.250019721067223,1.8480209561890277,0.4019987648781951,21.75293324092998
Mt Hood,Spring,big_storm_days_per_window,La Nina,weak,7,2.4379284194619535,1.8480209561890277,0.5899074632729258,31.92103754545228
Mt Hood,Spring,big_storm_days_per_window,Neutral,neutral,16,1.7582721280719318,1.8480209561890277,-0.08974882811709595,-4.856483245848855
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,El Nino,moderate,4,0.5326912645068568,0.6193312716025519,-0.08664000709569508,-13.989283452700453
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,El Nino,strong,3,1.2997309741625809,0.6193312716025519,0.680399702560029,109.86038227965777
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,El Nino,very strong,3,0.6646419202432269,0.6193312716025519,0.04531064864067502,7.316060195609269
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,El Nino,weak,6,1.047808036179476,0.6193312716025519,0.4284767645769241,69.18377679657902
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,La Nina,moderate,4,0.463210120617407,0.6193312716025519,-0.15612115098514484,-25.208020027984904
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,La Nina,strong,5,0.5432285433834096,0.6193312716025519,-0.07610272821914221,-12.287887227496594
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,La Nina,weak,7,0.3270422882971959,0.6193312716025519,-0.29228898330535596,-47.19428788878091
N Sangre de Cristo (Taos),Early season,big_storm_days_per_window,Neutral,neutral,15,0.5293039059687454,0.6193312716025519,-0.09002736563380642,-14.536221528238988
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.034213261553222116,0.34374510918943557,-0.30953184763621344,-90.04690957381231
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,El Nino,strong,3,0.16794295194073083,0.34374510918943557,-0.17580215724870474,-51.143173400562155
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.08965375103050288,0.34374510918943557,-0.2540913581589327,-73.9185377089699
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,El Nino,weak,6,0.38949380910360754,0.34374510918943557,0.045748699914171964,13.308902058868327
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.21523088660248355,0.34374510918943557,-0.12851422258695203,-37.38648758959614
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,La Nina,strong,5,0.11480072266232992,0.34374510918943557,-0.22894438652710564,-66.60295096764153
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,La Nina,weak,7,0.5741914293650353,0.34374510918943557,0.23044632017559974,67.03988333652256
N Sangre de Cristo (Taos),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.49700979712522686,0.34374510918943557,0.1532646879357913,44.58672540743792
N Sangre de Cristo (Taos),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.8706810669446122,0.7963182591441291,0.0743628078004831,9.338327602886705
N Sangre de Cristo (Taos),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.9881859453161299,0.7963182591441291,0.19186768617200078,24.094347199600485
N Sangre de Cristo (Taos),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.5440680391299727,0.7963182591441291,-0.2522502200141564,-31.677060913468335
N Sangre de Cristo (Taos),Midwinter,big_storm_days_per_window,El Nino,weak,6,1.0224339754767346,0.7963182591441291,0.22611571633260552,28.39514399376341
