region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Wasatch (Alta/Snowbird/Park City),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.2865835505192226,0.0821301314282038,0.2939412117576485,0.6509928978614332,False,2158
Yellowstone & Wind River,Holidays,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.28727385667229804,0.08252626872737603,0.29474105178964205,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),45,nested,45,,0.026684689438898276,0.29525026364493234,0.40723664075787896,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.024864629954717374,0.2952813111623055,0.3949367405566347,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.024848150211198596,0.2954434326684472,0.3949367405566347,False,2158
Tetons (Jackson/Targhee),Midwinter,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.28057994349496246,0.07872510469163632,0.2955408918216357,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Early season,mean_swe,Base (mean SWE in window),46,nested,46,,0.025928064801226874,0.29640077515969887,0.40301026636269627,False,2158
Blues & Wallowas (Anthony Lakes),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.272386474817621,0.07419439166357049,0.29834033193361326,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),60,within_nino,20,0.24423370740708691,0.059650103833810544,0.2995400919816037,0.5911839833526782,False,2158
S Utah (Brian Head/Eagle Point),Spring,mean_swe,Base (mean SWE in window),47,nested,47,,0.024979885289903775,0.299766848521826,0.39891242123069554,False,2158
Mt Hood,Holidays,mean_depth,Base (mean snow depth),29,nested,29,,0.04290256764764994,0.2999018431566587,0.5000974343469677,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.28408257546374266,0.08070290968211304,0.29994001199760045,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.2854200712638521,0.08146461708026241,0.3001399720055989,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,0.2756741908154653,0.07599625948176157,0.3001399720055989,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,mean_swe,Base (mean SWE in window),46,within_nino,15,0.2858285475637645,0.0816979586024112,0.3005398920215957,0.6688990105175066,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.024308150785126555,0.3008179975125501,0.3949367405566347,False,2158
White Mtns AZ (Sunrise Park),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.2824387524038704,0.0797716488594548,0.30193961207758446,0.6688990105175066,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,-0.28098684005628793,0.07895360428481794,0.30293941211757647,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),47,nested,47,,0.02447989567909872,0.30471612218039845,0.39891242123069554,False,2158
Central Oregon (Mt Bachelor),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.02491773040786164,0.3061320623777525,0.40301026636269627,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.2754248454082687,0.07585884546816872,0.3063387322535493,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),60,within_nino,20,-0.24112013807284655,0.05813892098426858,0.3067386522695461,0.5911839833526782,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.2873450354300746,0.08256716938631084,0.3067386522695461,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,days_with_base,Days per 30 with a skiable base,56,within_nino,19,-0.24626561638872324,0.06064675381531779,0.3079384123175365,0.6046192670424827,False,2158
North Cascades (Mt Baker),Holidays,mean_swe,Base (mean SWE in window),44,within_nina,16,-0.2715682166243917,0.07374929628055253,0.3085382923415317,0.6509928978614332,False,2158
Bighorn Mtns,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.26927490888740196,0.07250897655631863,0.3085382923415317,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.27723253194834424,0.0768578767704897,0.3087382523495301,0.6509928978614332,False,2158
Jemez & N New Mexico,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.2804291335579788,0.07864049894807873,0.3091381723655269,0.6688990105175066,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.02346799310540817,0.3094272457092979,0.3949367405566347,False,2158
Ruby Mtns & NE Nevada,Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.26768253644214646,0.07165394031610106,0.3115376924615077,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.0243547950458851,0.3117292161337859,0.40301026636269627,False,2158
North Cascades (Mt Baker),Midwinter,days_with_base,Days per 30 with a skiable base,44,within_nino,15,0.29691043141086904,0.08815580428058836,0.3117376524695061,0.6688990105175066,False,2158
Bighorn Mtns,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.023242318283111532,0.3117928014094996,0.3949367405566347,False,2158
Mt Hood,Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.26937761014292416,0.07256429684631324,0.3121375724855029,0.6509928978614332,False,2158
Chugach (Alyeska),Holidays,mean_depth,Base (mean snow depth),20,nested,20,,0.06368479683942672,0.31236307812187514,0.5911839833526782,False,2158
E Cascades rain shadow (Mission Ridge),Early season,mean_depth,Base (mean snow depth),25,nested,25,,0.048350949431493394,0.31338336485674045,0.5351255042517953,False,2158
Ruby Mtns & NE Nevada,Early season,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.02415882025923617,0.3137082152320132,0.40301026636269627,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.2673379079133366,0.07146955700747964,0.3137372525494901,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.2703286116380917,0.0730775582701782,0.3137372525494901,0.6509928978614332,False,2158
Uinta Mtns,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.02296171797177827,0.3147663130178413,0.3949367405566347,False,2158
Bighorn Mtns,Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.02286042082570344,0.31584864387926015,0.3949367405566347,False,2158
Uinta Mtns,Early season,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.022803670871246393,0.31645708118999405,0.3949367405566347,False,2158
Mt Hood,Early season,mean_swe,Base (mean SWE in window),48,nested,48,,0.02276372891048761,0.3168862134089092,0.3949367405566347,False,2158
Blues & Wallowas (Anthony Lakes),Spring,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.26738223036184877,0.07149325711327677,0.3177364527094581,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.27713864920353526,0.07680583088236018,0.3177364527094581,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.2766488456621832,0.07653458380621844,0.3179364127174565,0.6688990105175066,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Spring,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.26831381909279867,0.07199230551616309,0.3191361727654469,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.02359808714942593,0.31945990681189207,0.40301026636269627,False,2158
Park Range (Steamboat),Holidays,new_snow_in_total,Total new snow in the window (in),47,nested,47,,0.022998388662770698,0.32000219453835854,0.39891242123069554,False,2158
S Washington Cascades (Crystal/White Pass),Spring,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,-0.26662978075412236,0.07109143998499136,0.32013597280543893,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.023498415138151648,0.3204963845637183,0.40301026636269627,False,2158
Mt Hood,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.02236216929960828,0.3212422772240576,0.3949367405566347,False,2158
White Mtns AZ (Sunrise Park),Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.28078010810012066,0.07883746910471544,0.3219356128774245,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Midwinter,mean_depth,Base (mean snow depth),26,nested,26,,0.04456332247481097,0.32208349433838934,0.5256903151516702,False,2158
Bighorn Mtns,Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.2634670752053717,0.069414899717273,0.32213557288542294,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Spring,mean_depth,Base (mean snow depth),29,within_nina,12,-0.3166968121275998,0.10029687081178425,0.32313537292541494,0.732389290340833,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.2533834666526129,0.06420318117289579,0.3235352929414117,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,new_snow_in_total,Total new snow in the window (in),53,within_nina,19,-0.23694927856785927,0.056144960613828974,0.32373525294941013,0.6046192670424827,False,2158
Yellowstone & Wind River,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.2609789651155648,0.06811002023279118,0.32373525294941013,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,mean_swe,Base (mean SWE in window),48,nested,48,,0.022130645900404564,0.32378884147246345,0.3949367405566347,False,2158
Beartooth & Absaroka (Red Lodge),Spring,days_with_base,Days per 30 with a skiable base,48,within_nino,16,-0.2628586408340732,0.06909466506113628,0.3239352129574085,0.6509928978614332,False,2158
Jemez & N New Mexico,Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.2749883905362698,0.07561861492972803,0.3239352129574085,0.6688990105175066,False,2158
North Cascades (Mt Baker),Holidays,days_with_base,Days per 30 with a skiable base,44,within_nina,16,-0.2678962040299946,0.07176837613368049,0.3243351329734053,0.6509928978614332,False,2158
Whitefish & Flathead Range,Spring,mean_swe,Base (mean SWE in window),52,within_nino,18,0.24369342962895107,0.05938648764432053,0.3245350929814037,0.6189900709973589,False,2158
Chugach (Alyeska),Holidays,days_with_base,Days per 30 with a skiable base,43,nested,43,,0.024885942258323725,0.3245953249849216,0.4161028431113385,False,2158
E Cascades rain shadow (Mission Ridge),Holidays,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,0.2757460244270859,0.07603586998734306,0.3249350129974005,0.6688990105175066,False,2158
White Mtns AZ (Sunrise Park),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.27723259839146364,0.07685791361088257,0.32533493301339733,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.2708444737057018,0.0733567289369186,0.32633473305338934,0.6688990105175066,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.2696761868740453,0.07272524576692502,0.3265346930613877,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.25748035607628095,0.06629613376516842,0.3277344531093781,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.2645978716691135,0.07001203369182467,0.3281343731253749,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.022688377990070067,0.3290826390811298,0.40301026636269627,False,2158
Beartooth & Absaroka (Red Lodge),Spring,mean_depth,Base (mean snow depth),25,nested,25,,0.04532237393927074,0.3294155754104343,0.5351255042517953,False,2158
Park Range (Steamboat),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nino,16,-0.26810673395259044,0.0718812207907251,0.32953409318136373,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),53,nested,53,,0.01934634367519678,0.33034141016779317,0.37669626558347646,False,2158
Bighorn Mtns,Spring,mean_depth,Base (mean snow depth),23,nested,23,,0.049905609965556375,0.33034567413037286,0.5556053417105351,False,2158
Bighorn Mtns,Holidays,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.02147988460031147,0.33108786562866,0.3949367405566347,False,2158
Ruby Mtns & NE Nevada,Holidays,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.022502033249717952,0.33109984345560906,0.40301026636269627,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),60,nested,60,,0.01686380586736552,0.3312581263710598,0.35493516594241575,False,2158
Tetons (Jackson/Targhee),Midwinter,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.02241198941658436,0.33208033889291977,0.40301026636269627,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.2600652021584151,0.06763390937369732,0.3327334533093381,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Spring,mean_depth,Base (mean snow depth),28,within_nina,12,-0.3089270168871714,0.09543590176280668,0.3327334533093381,0.732389290340833,False,2158
Ruby Mtns & NE Nevada,Midwinter,mean_swe,Base (mean SWE in window),46,nested,46,,0.02218287450069729,0.33459230403824247,0.40301026636269627,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,mean_swe,Base (mean SWE in window),59,nested,59,,0.01692939031688902,0.3347064622348982,0.3578147819208976,False,2158
Park Range (Steamboat),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nino,16,-0.26276809047884386,0.06904706937389787,0.33553289342131576,0.6509928978614332,False,2158
Park Range (Steamboat),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),47,nested,47,,0.02154916106302143,0.33592143371594174,0.39891242123069554,False,2158
Front Range (Winter Park/Loveland/A-Basin),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.2614288235094426,0.06834502976153127,0.33613277344531095,0.6509928978614332,False,2158
Uinta Mtns,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.2592725298034503,0.06722224471068101,0.33633273345330933,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,-0.2574438554090032,0.06627733868785175,0.33633273345330933,0.6509928978614332,False,2158
